song_num,song_title,song_singer,song_lyricist,song_writer
7418,Rain and tears,Aphrodite's Child,"B. Bergman, E. Papathanassiou","B. Bergman, E. Papathanassiou"
7417,Dr. Stein,Helloween,Michael Weikath,Michael Weikath
7416,Know your enemy,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
7415,Eye of the tiger,Survivor,"Jim Peterik, Frankie Sullivan","Jim Peterik, Frankie Sullivan"
7414,Child in time,Deep Purple,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice"
7413,The river of no return,Marilyn Monroe,"Ken Darby, Lionel Newman","Ken Darby, Lionel Newman"
7412,The closer I get to you,R. Flack & D. Hathaway,"LUCAS REGGIE, MTUNES JAMES","LUCAS REGGIE, MTUNES JAMES"
7411,Every breath you take,Police,Sting,Sting
7410,Crying,Don McLean,"Joe Melson, Roy Orbison","Joe Melson, Roy Orbison"
7401,Black or white,Michael Jackson,JACKSON MICHAEL JOE,JACKSON MICHAEL JOE
7391,Pretend,Carl Mann,"Belloc, Douglas, Charlie LaVere, Parman","Belloc, Douglas, Charlie LaVere, Parman"
7381,Highway star,Deep Purple,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice"
7371,Suddenly,Olivia Newton John,John Farrar,John Farrar
7361,Both Sides Now,Judy Collins,Joni Mitchell,Joni Mitchell
7351,Like a prayer,Madonna,"Patrick Leonard, Madonna ","Patrick Leonard, Madonna "
7341,Rocky Mountain high,John Denver,"John Denver, Mike Taylor","John Denver, Mike Taylor"
7331,Paperback writer,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7321,Heartbreaker,M.Farner,"JACKSON ERIC RODERICK, DAWKINS ERIC DION, THOMAS DAMON E, DIXON ANTONIO LAMAR, BABBS DURRELL","JACKSON ERIC RODERICK, DAWKINS ERIC DION, THOMAS DAMON E, DIXON ANTONIO LAMAR, BABBS DURRELL"
7319,Step by step,New Kids On The Block,Maurice Starr,Maurice Starr
7318,Do that to me one more time,Captain & Tennille,Toni Tennille,Toni Tennille
7317,Hero,Mariah Carey,"Walter Afanasieff, Mariah Carey","Walter Afanasieff, Mariah Carey"
7316,Obladi Oblada,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7315,Yester me yester you yesterday,Stevie Wonder,"Ron Miller, Bryan Wells","Ron Miller, Bryan Wells"
7314,What a sky,Nico Fidenco,,
7313,Dream lover,Bobby Darin,Bobby Darin,Bobby Darin
7312,Scarborough fair,Simon & Garfunkel,"Art Garfunkel, Paul Simon","Art Garfunkel, Paul Simon"
7311,I'll be your everything,Tommy Page,"Jordan Knight, Tommy Page, Danny Wood","Jordan Knight, Tommy Page, Danny Wood"
7310,Cherish,Madonna,"Patrick Leonard, Madonna ","Patrick Leonard, Madonna "
7301,Congratulations,Cliff Richard,"Phil Coulter, Billy Marvin","Phil Coulter, Billy Marvin"
7291,Summer Wine,Nancy Sinatra & Lee Hazlewood,Hazlewood,Hazlewood
7281,Spanish eyes,Al Matino,"SINGLETON CHARLES, SNYDER EDDIE, KAEMPFERT BERT","SINGLETON CHARLES, SNYDER EDDIE, KAEMPFERT BERT"
7271,Hard to say I'm sorry,Chicago,"Peter Cetera, David Foster","Peter Cetera, David Foster"
7261,Bahama Mama,Boney M,"Frank Farian, Fred Jay","Frank Farian, Fred Jay"
7251,Trust,Megadeth,"Marty Friedman, Dave Mustaine","Marty Friedman, Dave Mustaine"
7241,I started a joke,Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7231,Am I that easy to forget,Engelbert Humperdinck,"Carl Belew, W.S. Stevenson","Carl Belew, W.S. Stevenson"
7221,April love,Pat Boone,"Sammy Fain, Paul Francis Webster","Sammy Fain, Paul Francis Webster"
7219,Stranger On The Shore,Andy Williams,"Acker Bilk, Robert Mellin","Acker Bilk, Robert Mellin"
7218,Can't buy me love,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7217,Que sera sera,Mary Hopkins,"Ray Evans, Jay Livingston","Ray Evans, Jay Livingston"
7216,You call it love,Karoline Kruger,"HOURY DANIELLE, PIMPER CAROLA, COSMA BLADIMIR","HOURY DANIELLE, PIMPER CAROLA, COSMA BLADIMIR"
7215,Knife,Rockwell,"Mitchell Bottler, Norma Helms, Rockwell ","Mitchell Bottler, Norma Helms, Rockwell "
7214,Try to remember,Nana Mouskouri,"Tom Jones, Harvey Schmidt","Tom Jones, Harvey Schmidt"
7213,What now my love,Sonny and Cher,"Gilbert Becaud, Pierre Delanoe, Carl Sigman","Gilbert Becaud, Pierre Delanoe, Carl Sigman"
7212,And I love you so,Perry Como,Don McLean,Don McLean
7211,Love letters in the sand,Pat Boone,"J. Fred Coots, Charles F. Kenny, Nick Kenny","J. Fred Coots, Charles F. Kenny, Nick Kenny"
7210,Wind of change,Scorpions,Klaus Meine,Klaus Meine
7201,Nothing's gonna change my love for you,Glenn Medeiros,"Goffin, Masser","Goffin, Masser"
7199,Evergreen Tree,Cliff Richard,"GOLD WALLY,  SCHROEDER AARON H","GOLD WALLY,  SCHROEDER AARON H"
7198,You're my world,Helen Reddy,"Umberto Bindi, Gino Paoli, Carl Sigman","Umberto Bindi, Gino Paoli, Carl Sigman"
7197,Everything I Do (I Do It For You),Bryan Adams,"Bryan Adams, Michael Kamen, Robert John ''Mutt'' Lange","Bryan Adams, Michael Kamen, Robert John ''Mutt'' Lange"
7196,Now and forever,Richard Marx,MARX RICHARD,MARX RICHARD
7195,The end,Earl Grant,"Sid Jacobson, Jimmy Krondes","Sid Jacobson, Jimmy Krondes"
7194,One last kiss,Bobby Vee,"Lee Adams, Charles Strouse","Lee Adams, Charles Strouse"
7193,What Am I Supposed To Do,Ann Margret,Helen Carter,Helen Carter
7192,Release Me (And Let Me Love Again),Engelbert Humperdinck,"Eddie Miller, Dub Williams, Robert Yount","Eddie Miller, Dub Williams, Robert Yount"
7191,Casablanca,Bertie Higgins,"John Healy, Bertie Higgins, Sonny Limbo","John Healy, Bertie Higgins, Sonny Limbo"
7190,He'll have to go,Jim Reeves,"Audrey Allison, Joe Allison","Audrey Allison, Joe Allison"
7189,Tennessee Waltz,Patti Page,"Pee Wee King, Redd Stewart","Pee Wee King, Redd Stewart"
7188,I Can't Stop Loving You,Ray Charles,Don Gibson,Don Gibson
7187,I'll make love to you,Boyz II Men,Babyface ,Babyface 
7186,Killing me softly with his song,Roberta Flack,Norman Gimbel,Norman Gimbel
7185,Born free,Andy Williams,"John Barry, Don Black","John Barry, Don Black"
7184,Think twice,Brook Benton,"Clyde Otis, Joeseph Shapiro, Jimmy Williams","Clyde Otis, Joeseph Shapiro, Jimmy Williams"
7183,I'll be there,Mariah Carey,"Hal Davis, Berry Jr. Gordy, Willie Hutch, Bob West","Hal Davis, Berry Jr. Gordy, Willie Hutch, Bob West"
7182,Locomotion,Grand Funk,"Gerry Goffin, Carole King","Gerry Goffin, Carole King"
7181,So much in love,All 4 One,"Billy Jackson, Roy J. Stragis, George Williams","Billy Jackson, Roy J. Stragis, George Williams"
7180,What's up,4 Non Blondes,Linda Perry,Linda Perry
7179,I'm your man,Leonard Cohen,Leonard Cohen,Leonard Cohen
7178,Come as you are,Nirvana,"Kurt Cobain, Dave Grohl, Krist Novoselic","Kurt Cobain, Dave Grohl, Krist Novoselic"
7177,The unforgiven II,Metallica,"Kirk Hammett, James Hetfield, Lars Ulrich","Kirk Hammett, James Hetfield, Lars Ulrich"
7176,Red River valley,American Folk Song,Traditional,Traditional
7175,Stop The Music,Lenne & The Lee Kings,"Willie Denson, Van McCoy","Willie Denson, Van McCoy"
7174,Mother Of Mine,Donny Osmond,PARKINSON BILL,PARKINSON BILL
7173,Suzie Q,C.C.R,"Eleanor Broadwater, Dale Hawkins, Stan Lewis","Eleanor Broadwater, Dale Hawkins, Stan Lewis"
7172,Long long time,Linda Ronstadt,Gary White,Gary White
7171,The power of love,Celine Dion,"APPLEGATE MARY SUSAN,RUSH JENNIFER,DE ROUGE CANDY,MENDE GUNTHER","APPLEGATE MARY SUSAN,RUSH JENNIFER,DE ROUGE CANDY,MENDE GUNTHER"
7170,Under The Sea(The Little Mermaid OST),Samuel E. Wright,"Howard Ashman, Alan Menken","Howard Ashman, Alan Menken"
7169,Vincent,Don McLean,Don McLean,Don McLean
7168,Y.M.C.A.,Village People,"Henri Belolo, Jacques Morali, Victor Willis","Henri Belolo, Jacques Morali, Victor Willis"
7167,Love is blue,Sylvie Vartan,"Blackburn, P. Cour, A. Popp","Blackburn, P. Cour, A. Popp"
7166,Dancing Queen,ABBA,"Stig Anderson, Benny Andersson, Bjorn Ulvaeus","Stig Anderson, Benny Andersson, Bjorn Ulvaeus"
7165,Summer Holiday,Cliff Richard,"Brian Bennett, Bruce Welch","Brian Bennett, Bruce Welch"
7164,Bridge over troubled water,Simon & Garfunkel,Paul Simon,Paul Simon
7163,Delilah,Tom Jones,"Barry Mason, Les Reed","Barry Mason, Les Reed"
7162,Mona Lisa,Julio Iglesias,"Ray Evans, Jay Livingston","Ray Evans, Jay Livingston"
7161,Monkey business,Skid Row,"Rachel Bolan, Sabo Snake","Rachel Bolan, Sabo Snake"
7160,A time for us,Andy Williams,"Larry Kusic, N. Rota, E. Snyder","Larry Kusic, N. Rota, E. Snyder"
7159,Dust in the wind,Kansas,Kerry Livgren,Kerry Livgren
7158,Midnight blue,E.L.O,Jeff Lynne,Jeff Lynne
7157,Touch by touch,Joy,"F. Jaklitsch, Andy Schweitzer","F. Jaklitsch, Andy Schweitzer"
7156,You don't have to say you love me,Elvis Presley,"BEN WEISMAN, BERT KAEMPFERT, FRED WISE, KAY TWOMEY","BEN WEISMAN, BERT KAEMPFERT, FRED WISE, KAY TWOMEY"
7155,Moonlight flower,Michael Cretu,"CRETU MICHAEL, CROSS DYLAN, CRETU MICHAEL","CRETU MICHAEL, CROSS DYLAN, CRETU MICHAEL"
7154,Careless whisper,Wham,"George Michael, Andrew Ridgeley","George Michael, Andrew Ridgeley"
7153,El Condor Pasa (If I Could),Simon & Garfunkel,"MILCHBERG JORGE,SIMON PAUL USA1,ROBLES DANIEL ALOMIA","MILCHBERG JORGE,SIMON PAUL USA1,ROBLES DANIEL ALOMIA"
7152,Evergreen,Barbra Streisand,"Barbra Streisand, Paul Williams","Barbra Streisand, Paul Williams"
7151,He says the same things to me,Skeeter Davis,"GELD GARY, UDELL PETER","GELD GARY, UDELL PETER"
7150,Beautiful Sunday,Daniel Boone,"Boone, McQueen","Boone, McQueen"
7149,Kiss and say goodbye,Manhattans,"Lovett, Winfred ""Blue"" Lovett","Lovett, Winfred ""Blue"" Lovett"
7148,Calendar girl,Neil Sedaka,"Howard Greenfield, Neil Sedaka","Howard Greenfield, Neil Sedaka"
7147,The sound of silence,Simon & Garfunkel,Paul Simon,Paul Simon
7146,You mean everything to me,Neil Sedaka,"Howard Greenfield, Neil Sedaka","Howard Greenfield, Neil Sedaka"
7145,All I have to do is dream,Juice Newton,"Boudleaux Bryant, Felice Bryant","Boudleaux Bryant, Felice Bryant"
7144,Tie A Yellow Ribbon Round The Old Oak Tree,Tony Orlando & Dawn,Russell Brown,Russell Brown
7143,Bye bye love,Everly Brothers,"Boudleaux Bryant, Felice Bryant","Boudleaux Bryant, Felice Bryant"
7142,Oh Carol,Neil Sedaka,"Howard Greenfield, Neil Sedaka","Howard Greenfield, Neil Sedaka"
7141,Stand by me,Ben E. King,"Ben E. King, Jerry Leiber, Mike Stoller","Ben E. King, Jerry Leiber, Mike Stoller"
7140,The young ones,Cliff Richard,"Brian Bennett, Sid Tepper","Brian Bennett, Sid Tepper"
7139,Sea of Heartbreak,Poco,"Hal David, Paul Hampton","Hal David, Paul Hampton"
7138,Cotton fields,C.C.R,Leadbelly,Leadbelly
7137,As tears go by,Rolling Stones,"Mick Jagger, Andrew Loog Oldham, Keith Richards","Mick Jagger, Andrew Loog Oldham, Keith Richards"
7136,Sailing,Rod Stewart,Gavin Sutherland,Gavin Sutherland
7135,Hound dog,Elvis Presley,"Jerry Leiber, Mike Stoller","Jerry Leiber, Mike Stoller"
7134,Johnny Guitar,Peggy Lee,"Peggy Lee, Victor Young","Peggy Lee, Victor Young"
7133,The dock of the bay,Glen Campbell,"CROPPER STEPHEN LEE, REDDING OTIS","CROPPER STEPHEN LEE, REDDING OTIS"
7132,Something,George Harrison,George Harrison,George Harrison
7131,What a wonderful world,Louis Armstrong,"George Douglas, Bob Thiele, George David Weiss","George Douglas, Bob Thiele, George David Weiss"
7130,Walk away,Matt Monro,"Don Black, U. Jurgens, Warum Nur Warum","Don Black, U. Jurgens, Warum Nur Warum"
7129,Words(Bee Gees),Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7128,I don't know how to love him,Helen Reddy,"Andrew Lloyd Webber, Tim Rice","Andrew Lloyd Webber, Tim Rice"
7127,Green Fields,Brothers Four,"Richard Dehr, Terry Gilkyson, Miller","Richard Dehr, Terry Gilkyson, Miller"
7126,Love story,Andy Williams,"Francis Lai, Carl Sigman","Francis Lai, Carl Sigman"
7125,I just called to say I love you,Stevie Wonder,Stevie Wonder,Stevie Wonder
7124,I've been away too long,George Baker Selections,BOUWENS JOHANNES,BOUWENS JOHANNES
7123,More than I can say,Leo Sayer,"ALLISON JERRY, CURTIS SONNY","ALLISON JERRY, CURTIS SONNY"
7122,Once there was a love,Jose Feliciano,"Jose Feliciano, Rick Jarrard","Jose Feliciano, Rick Jarrard"
7121,Are you lonesome tonight,Elvis Presley,"Lou Handman, Roy Turk","Lou Handman, Roy Turk"
7120,Massachusetts,Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7119,Hotel California,Eagles,"Don Felder, Glenn Frey, Don Henley","Don Felder, Glenn Frey, Don Henley"
7118,Let me be there,Olivia Newton John,John Rostill,John Rostill
7117,One summer night,Jinchyua & Abi,"LEUNG PAK TO, CHAN CHELSIA","LEUNG PAK TO, CHAN CHELSIA"
7116,Say you say me,Lionel Richie,Lionel Richie,Lionel Richie
7115,The Hawaiian Wedding song,Andy Williams,"Al Hoffman, Charles E. King, Dick Manning","Al Hoffman, Charles E. King, Dick Manning"
7114,Woman in love,Barbra Streisand,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7113,Adoro,Vikki Carr,Armando Manzanero,Armando Manzanero
7112,Quien sera,Trio Los Panchos,"BELTRAN RUIZ PABLO, GIMBEL NORMAN","BELTRAN RUIZ PABLO, GIMBEL NORMAN"
7111,Don't Forget To Remember,Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7110,Stand by your man,Tammy Wynette,"Billy Sherrill, Tammy Wynette","Billy Sherrill, Tammy Wynette"
7109,Michelle,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7108,It's now or never,Elvis Presley,"Eddie DiCapua, Wally Gold, Aaron Schroeder","Eddie DiCapua, Wally Gold, Aaron Schroeder"
7107,I will always love you,Whitney Houston,Dolly Parton,Dolly Parton
7106,Feelings,Morris Albert,"Morris Albert, Mauricio Kaiserman","Morris Albert, Mauricio Kaiserman"
7105,Top of the world,Carpenters,"John Bettis, Richard Carpenter","John Bettis, Richard Carpenter"
7104,Jambalaya(On the bayou),Carpenters,Hank Williams,Hank Williams
7103,Hello,Lionel Richie,RICHIE LIONEL B,RICHIE LIONEL B
7102,Yesterday once more,Carpenters,"John Bettis, Richard Carpenter","John Bettis, Richard Carpenter"
7101,Surfin' U.S.A.,Beach Boys,CHUCK BERRY,CHUCK BERRY
7100,The rose,Bette Midler,"Dale Buffin Griffin, Ian Hunter, Amanda McBroom, Mick Ralphs, Overend Watts","Dale Buffin Griffin, Ian Hunter, Amanda McBroom, Mick Ralphs, Overend Watts"
7091,Take On Me,A-Ha,"Magne Furuholmen, Morten Harket, Pål Waaktaar","Magne Furuholmen, Morten Harket, Pål Waaktaar"
7081,Physical,Olivia Newton John,"Steve Kipner, Terry Shaddick","Steve Kipner, Terry Shaddick"
7071,Three times a lady,Commodores,Lionel Richie,Lionel Richie
7061,Burning love,Elvis Presley,Dennis Linde,Dennis Linde
7051,Johnny angel,Shelley Fabares,"Lyn Duddy, Lee Pockriss","Lyn Duddy, Lee Pockriss"
7041,Nights In White Satin,Moody Blues,Justin Hayward,Justin Hayward
7031,Let it be me,Everly Brothers,"Gilbert Becaud, Mann Curtis, Pierre Delanoe","Gilbert Becaud, Mann Curtis, Pierre Delanoe"
7021,Can't Help Falling In Love,Elvis Presley,"Luigi Creatore, Hugo Peretti, George David Weiss","Luigi Creatore, Hugo Peretti, George David Weiss"
7019,The House Of The  Rising Sun,Animals,Alan Price,Alan Price
7018,Hey Jude,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
7017,Happy together,The Turtles,"Gary Bonner, Alan Gordon","Gary Bonner, Alan Gordon"
7016,Rhythm of the rain,Cascades,GUMMOE JOHN,GUMMOE JOHN
7015,Sweet Caroline,Neil Diamond,Neil Diamond,Neil Diamond
7014,Stayin alive,Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
7013,Billie Jean,Michael Jackson,JACKSON MICHAEL JOE,JACKSON MICHAEL JOE
7012,Le Freak,Chic,"Bernard Edwards, Nile Rodgers","Bernard Edwards, Nile Rodgers"
7011,Young love,Donny Osmond,"Rick Cartey, Carole Joyner","Rick Cartey, Carole Joyner"
7010,Turn turn turn,Byrds,SEEGER PETER,SEEGER PETER
7001,You are my sunshine,Boxcar Willie,"Jimmie Davis, Charles Mitchell","Jimmie Davis, Charles Mitchell"
6991,おもいで,モーニング娘。,,
6981,時 代,嵐,,
6971,Key ,奥井雅美,奥井雅美,矢吹俊郎
6961,今夜 月の見える丘に,B'z,,
6951,Sa Yo Na Ra,globe,,
6941,ハッピーサマー ウェディング,モーニング娘。,つんく,つんく
6931,A·RA·SHI,嵐,J&T,馬飼野康二
6921,ホタル,Spitz,,
6919,夏 色,ゆず,,
6918,Boys & Girls,浜崎あゆみ,,
6917,なぜ... ,Hysteric Blue,たくや,たくや
6916,未来へ,Kiroro,玉城千春,玉城千春
6915,LOVE ∼Destiny∼,浜崎あゆみ,浜崎あゆみ,つんく
6914,LOVE マシーン ,モーニング娘。,つんく,つんく
6913,"Winter, again",GLAY,,
6912,そのスピードで ,the brilliant green,Tomoko Kawase,Shunsaku Okuda
6911,長い間,Kiroro,,
6910,FACES PLACES,globe,,
6901,らいおんハート ,SMAP,野島伸司,コモリタミノル
6891,ヘロン,山下達郎,山下達郎,山下達郎
6881,Perfume of love ,globe,"MARC, 小室哲哉",小室哲哉
6871,ever free ,hide with Spread Beaver,hide,hide
6861,スタミナ,Black Biscuits,,
6851,愛 別,五木ひろし,,
6841,哀愁の高山,竜鉄也,竜鉄也,竜鉄也
6831,赤と黒のブルース,鶴田浩二,宮川哲夫,吉田正
6821,サクラ フワリ,松たか子,,
6819,硝子の少年,KinKi Kids,松本隆,山下達郎
